assemble_flops,assemble_time,bytes,cols,degree,dimension,matmult_flops,matmult_time,mesh_size,num_processes,problem,rows,type
6135630633.0,0.10404257973,1188575916.0,10246401,1,2,133152001.0,0.00546406321228,20480000,48,Poisson,10246401,aij
0.0,0.000116979082425,332177280,10246401,1,2,3222755484.0,0.0108382562796,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0990054210027,1741612716.0,10246401,2,2,225324801.0,0.00799071329335,5120000,48,Poisson,10246401,aij
0.0,0.000116253892581,335046432,10246401,2,2,3360089445.0,0.0114199155321,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773933778207,1360102316.0,5764801,3,2,190123201.0,0.00628963870307,1280000,48,Poisson,5764801,aij
0.0,0.000109175841014,192011616,5764801,3,2,2392619502.0,0.00891410211722,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208176424106,3216326316.0,10246401,4,2,471110401.0,0.0146798926095,1280000,48,Poisson,10246401,aij
0.0,0.000116959214211,340803264,10246401,4,2,6613486464.0,0.0184802345932,1280000,48,Poisson,10246401,matfree
48912796545.0,0.106247355541,1616764716.0,4004001,5,2,244052001.0,0.00732182947298,320000,48,Poisson,4004001,aij
0.0,0.000107025106748,138043616,4004001,5,2,4772807175.0,0.00999549689392,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.197860668103,2915475116.0,5764801,6,2,449352001.0,0.0126476727426,320000,48,Poisson,5764801,aij
0.0,0.000109026829402,198532512,5764801,6,2,8935270440.0,0.0164962302893,320000,48,Poisson,5764801,matfree
72694281660.0,0.0939140220483,1215892716.0,1962801,7,2,190167601.0,0.00524230649074,80000,48,Poisson,1962801,aij
0.0,0.000104988614718,72360256,1962801,7,2,4101068460.0,0.00722004808486,80000,48,Poisson,1962801,matfree
6135630633.0,0.103954493999,1188575916.0,10246401,1,2,133152001.0,0.00547491597633,20480000,48,Poisson,10246401,aij
0.0,0.00011733174324,332177280,10246401,1,2,3222755484.0,0.0109251461923,20480000,48,Poisson,10246401,matfree
9486392061.0,0.0990725010633,1741612716.0,10246401,2,2,225324801.0,0.00797644841174,5120000,48,Poisson,10246401,aij
